Beat	Raw_ECG	Timestamp	HRV
0	5016	1747640402	0.035743
0	5034	1747640402	0.035743
0	5104	1747640402	0.035743
0	5070	1747640402	0.035743
0	5160	1747640402	0.035743
0	5182	1747640402	0.035743
0	5152	1747640402	0.033314
0	5344	1747640402	0.033314
0	5306	1747640402	0.033314
0	5308	1747640402	0.033314
0	5348	1747640403	0.033314
0	5314	1747640403	0.033314
0	5288	1747640403	0.033314
0	5282	1747640403	0.033314
0	5334	1747640403	0.033314
0	5312	1747640403	0.033314
0	5290	1747640403	0.033314
0	5340	1747640403	0.033314
0	5314	1747640403	0.033314
0	5286	1747640403	0.033314
0	5304	1747640403	0.033314
0	5250	1747640403	0.033314
0	5180	1747640403	0.033314
0	5162	1747640403	0.033314
0	5246	1747640403	0.033314
0	5346	1747640403	0.033314
0	5418	1747640403	0.033314
0	6488	1747640403	0.033314
0	6468	1747640403	0.033314
1	5282	1747640403	0.033314
0	4170	1747640403	0.033314
0	4690	1747640403	0.033314
0	4988	1747640403	0.033314
0	5044	1747640403	0.033314
0	5112	1747640403	0.033314
0	5140	1747640403	0.033314
0	5160	1747640403	0.033314
0	5302	1747640403	0.033314
0	5398	1747640403	0.033314
0	5410	1747640403	0.033314
0	5418	1747640403	0.033314
0	5458	1747640403	0.033314
0	5524	1747640403	0.033314
0	5586	1747640403	0.033314
0	5672	1747640403	0.033314
0	5650	1747640403	0.033314
0	5686	1747640403	0.033314
0	4996	1747640403	0.033314
0	5022	1747640403	0.033314
0	5028	1747640403	0.033314
0	5112	1747640403	0.033314
0	5112	1747640403	0.033314
0	5130	1747640403	0.033314
0	5210	1747640403	0.033314
0	5208	1747640403	0.033314
0	5224	1747640403	0.033314
0	5220	1747640403	0.033314
0	5306	1747640403	0.033314
0	5296	1747640404	0.033314
0	5308	1747640404	0.033314
0	5314	1747640404	0.033314
0	5290	1747640404	0.033314
0	5318	1747640404	0.033314
0	5286	1747640404	0.033314
0	5298	1747640404	0.033314
0	5278	1747640404	0.033314
0	5292	1747640404	0.033314
0	5318	1747640404	0.033314
0	5324	1747640404	0.033314
0	5300	1747640404	0.033314
0	5242	1747640404	0.033314
0	5240	1747640404	0.033314
0	5200	1747640404	0.033314
0	5218	1747640404	0.033314
0	5272	1747640404	0.033314
0	5390	1747640404	0.033314
0	5448	1747640404	0.033314
0	4970	1747640404	0.033314
0	4970	1747640404	0.033314
0	5056	1747640404	0.033314
0	5078	1747640404	0.033314
0	5134	1747640404	0.033314
0	5108	1747640404	0.033314
0	5178	1747640404	0.033314
0	5158	1747640404	0.033314
0	5206	1747640404	0.033314
0	5248	1747640404	0.033314
0	5518	1747640404	0.033314
0	5524	1747640404	0.033314
0	5614	1747640404	0.033314
0	5654	1747640404	0.033314
0	5634	1747640404	0.033314
0	5558	1747640404	0.033314
0	5526	1747640404	0.033314
0	5416	1747640404	0.033314
0	5304	1747640404	0.033314
0	5180	1747640405	0.033314
0	5198	1747640405	0.033314
0	5206	1747640405	0.033314
0	5272	1747640405	0.033314
0	5262	1747640405	0.033314
0	5280	1747640405	0.033314
0	5260	1747640405	0.033314
0	5296	1747640405	0.033314
0	5330	1747640405	0.033314
0	5318	1747640405	0.033314
0	5266	1747640405	0.033314
0	5312	1747640405	0.033314
0	5328	1747640405	0.033314
0	5342	1747640405	0.033314
0	5316	1747640405	0.033314
0	5318	1747640405	0.033314
0	5274	1747640405	0.033314
0	5304	1747640405	0.033314
0	5318	1747640405	0.033314
0	5334	1747640405	0.033314
0	5300	1747640405	0.033314
0	5360	1747640405	0.033314
0	5420	1747640405	0.033314
0	5942	1747640405	0.033406
0	6460	1747640405	0.033406
0	6956	1747640405	0.033406
0	6218	1747640405	0.033406
1	4390	1747640405	0.033406
0	4518	1747640405	0.033406
0	4810	1747640405	0.033406
0	4890	1747640405	0.033406
0	5570	1747640405	0.033406
0	5606	1747640405	0.033406
0	5608	1747640405	0.033406
0	5554	1747640405	0.033406
0	5456	1747640405	0.033406
0	5324	1747640405	0.033406
0	5182	1747640405	0.033406
0	5056	1747640405	0.033406
0	5022	1747640405	0.033406
0	4994	1747640406	0.033406
0	5180	1747640406	0.033406
0	5224	1747640406	0.033406
0	5214	1747640406	0.033406
0	5230	1747640406	0.033406
0	5242	1747640406	0.033406
0	5238	1747640406	0.033406
0	5266	1747640406	0.033406
0	5242	1747640406	0.033406
0	5302	1747640406	0.033406
0	5264	1747640406	0.033406
0	5344	1747640406	0.033406
0	5322	1747640406	0.033406
0	5314	1747640406	0.033406
0	5298	1747640406	0.033406
0	5316	1747640406	0.033406
0	5300	1747640406	0.033406
0	5300	1747640406	0.033406
0	5280	1747640406	0.033406
0	5284	1747640406	0.033406
0	5228	1747640406	0.033406
0	6476	1747640406	0.033406
1	4494	1747640406	0.033406
0	4598	1747640406	0.033406
0	4804	1747640406	0.033406
0	4840	1747640406	0.033406
0	4936	1747640406	0.033406
0	4980	1747640406	0.033406
0	5002	1747640406	0.033406
0	5038	1747640406	0.033406
0	5052	1747640406	0.033406
0	5540	1747640406	0.033406
0	5598	1747640406	0.033406
0	5634	1747640406	0.033406
0	5696	1747640406	0.033406
0	5596	1747640407	0.033406
0	5586	1747640407	0.033406
0	5414	1747640407	0.033406
0	5286	1747640407	0.033406
0	5166	1747640407	0.033406
0	5012	1747640407	0.033406
0	5324	1747640407	0.033406
0	5334	1747640407	0.033406
0	5330	1747640407	0.033406
0	5310	1747640407	0.033406
0	5324	1747640407	0.033406
0	5310	1747640407	0.033406
0	5338	1747640407	0.033406
0	5334	1747640407	0.033406
0	5338	1747640407	0.033406
0	5334	1747640407	0.033406
0	5294	1747640407	0.033406
0	5328	1747640407	0.033406
0	5314	1747640407	0.033406
0	5298	1747640407	0.033406
0	5204	1747640407	0.033406
0	5214	1747640407	0.033406
0	5212	1747640407	0.033406
0	5332	1747640407	0.033406
0	5412	1747640407	0.033406
0	5380	1747640407	0.033406
0	5018	1747640407	0.033406
0	5092	1747640407	0.033406
0	5098	1747640407	0.033406
0	5136	1747640407	0.033406
0	5154	1747640407	0.033406
0	5202	1747640407	0.033406
0	5206	1747640407	0.033406
0	5250	1747640407	0.033406
0	5246	1747640407	0.033406
0	5298	1747640407	0.033406
0	4898	1747640407	0.033406
0	4910	1747640407	0.033406
0	4932	1747640408	0.033406
0	4868	1747640408	0.033406
0	4968	1747640408	0.033406
0	4958	1747640408	0.033406
0	4978	1747640408	0.033406
0	5036	1747640408	0.033406
0	5092	1747640408	0.033406
0	5044	1747640408	0.033406
0	5306	1747640408	0.033406
0	5292	1747640408	0.033406
0	5284	1747640408	0.033406
0	5340	1747640408	0.033406
0	5304	1747640408	0.033406
0	5338	1747640408	0.033406
0	5324	1747640408	0.033406
0	5310	1747640408	0.033406
0	5330	1747640408	0.033406
0	5304	1747640408	0.033406
0	5336	1747640408	0.033406
0	5340	1747640408	0.033406
0	5302	1747640408	0.033406
0	5310	1747640408	0.033406
0	5326	1747640408	0.033406
0	5320	1747640408	0.033406
0	5472	1747640408	0.033406
0	6260	1747640408	0.033406
0	6388	1747640408	0.033406
0	6340	1747640408	0.033406
0	5294	1747640408	0.033406
0	5332	1747640408	0.033406
0	5384	1747640408	0.033406
0	5424	1747640408	0.033406
0	5412	1747640408	0.033406
0	5500	1747640408	0.033406
0	5590	1747640408	0.033406
0	5630	1747640408	0.033406
0	5720	1747640408	0.033406
0	5666	1747640408	0.033406
0	4902	1747640408	0.033406
0	4964	1747640409	0.033406
0	4968	1747640409	0.033406
0	5018	1747640409	0.033406
0	5036	1747640409	0.033406
0	5058	1747640409	0.033406
0	5152	1747640409	0.033406
0	5152	1747640409	0.033406
0	5216	1747640409	0.033406
0	5152	1747640409	0.033406
0	5328	1747640409	0.033406
0	5308	1747640409	0.033406
0	5286	1747640409	0.033406
0	5288	1747640409	0.033406
0	5338	1747640409	0.033406
0	5302	1747640409	0.033406
0	5304	1747640409	0.033406
0	5338	1747640409	0.033406
0	5334	1747640409	0.033406
0	5340	1747640409	0.033406
0	5720	1747640409	0.033406
0	6394	1747640409	0.033406
0	6724	1747640409	0.033406
0	6248	1747640409	0.033406
1	4470	1747640409	0.033406
0	4442	1747640409	0.033406
0	4816	1747640409	0.033406
0	4922	1747640409	0.033406
0	4970	1747640409	0.033406
0	5034	1747640409	0.033406
0	5600	1747640409	0.033406
0	5656	1747640409	0.033406
0	5662	1747640409	0.033406
0	5660	1747640409	0.033406
0	5646	1747640409	0.033406
0	5562	1747640409	0.033406
0	5366	1747640409	0.033406
0	5220	1747640409	0.033406
0	5084	1747640409	0.033406
0	5024	1747640410	0.033406
0	5254	1747640410	0.033406
0	5282	1747640410	0.033406
0	5282	1747640410	0.033406
0	5290	1747640410	0.033406
0	5266	1747640410	0.033406
