Beat	Raw_ECG	Timestamp	HRV
0	5312	1747640402	0.039833
0	5366	1747640402	0.039833
0	5350	1747640402	0.039833
0	5424	1747640402	0.039833
0	5302	1747640402	0.039833
0	5614	1747640402	0.039833
0	7240	1747640402	0.039833
0	7542	1747640402	0.039833
0	5672	1747640402	0.039833
0	5720	1747640402	0.039833
0	5704	1747640402	0.039833
0	5702	1747640402	0.039833
0	5742	1747640403	0.039833
0	5708	1747640403	0.039833
0	5774	1747640403	0.039833
0	5700	1747640403	0.039833
0	5784	1747640403	0.039833
0	5662	1747640403	0.039833
0	5092	1747640403	0.039833
0	5066	1747640403	0.039833
0	5076	1747640403	0.039833
0	5098	1747640403	0.039833
0	5216	1747640403	0.039833
0	5246	1747640403	0.039833
0	5258	1747640403	0.039833
0	5304	1747640403	0.039833
0	5320	1747640403	0.039833
0	5352	1747640403	0.039833
0	5442	1747640403	0.039833
0	5394	1747640403	0.039833
0	5452	1747640403	0.039833
0	5456	1747640403	0.039833
0	5490	1747640403	0.040075
0	5450	1747640403	0.040075
0	5468	1747640403	0.040075
0	5402	1747640403	0.040075
0	5520	1747640403	0.040075
0	5456	1747640403	0.040075
0	5450	1747640403	0.040075
0	5442	1747640403	0.040075
0	5490	1747640403	0.040075
0	5536	1747640403	0.040075
0	5470	1747640403	0.040075
0	5496	1747640403	0.040075
0	5522	1747640403	0.040075
0	5606	1747640403	0.040075
0	5576	1747640403	0.040075
0	5610	1747640403	0.040075
0	6984	1747640403	0.040075
1	3756	1747640403	0.040075
0	4458	1747640403	0.040075
0	4908	1747640403	0.040075
0	5348	1747640403	0.040075
0	5544	1747640403	0.040075
0	5686	1747640403	0.040075
0	5640	1747640403	0.040075
0	5704	1747640403	0.040075
0	5670	1747640403	0.040075
0	5594	1747640403	0.040075
0	5664	1747640404	0.040075
0	5660	1747640404	0.040075
0	5684	1747640404	0.040075
0	5580	1747640404	0.040075
0	5586	1747640404	0.040075
0	5528	1747640404	0.040075
0	5510	1747640404	0.040075
0	5536	1747640404	0.040075
0	5486	1747640404	0.040075
0	5166	1747640404	0.040075
0	5102	1747640404	0.040075
0	5184	1747640404	0.040075
0	5172	1747640404	0.040075
0	5274	1747640404	0.040075
0	5234	1747640404	0.040075
0	5272	1747640404	0.040075
0	5326	1747640404	0.040075
0	5332	1747640404	0.040075
0	5322	1747640404	0.040075
0	5436	1747640404	0.040075
0	5426	1747640404	0.040075
0	5422	1747640404	0.040075
0	5472	1747640404	0.040075
0	5466	1747640404	0.040075
0	5454	1747640404	0.040075
0	5466	1747640404	0.040075
0	5494	1747640404	0.040075
0	5534	1747640404	0.040075
0	5458	1747640404	0.040075
0	5482	1747640404	0.040075
0	5444	1747640404	0.040075
0	5464	1747640404	0.040075
0	5448	1747640404	0.040075
0	5484	1747640404	0.040075
0	5438	1747640404	0.040075
0	5472	1747640404	0.040075
0	5516	1747640404	0.040075
0	5458	1747640404	0.040075
0	5500	1747640405	0.040075
0	5994	1747640405	0.040075
0	5270	1747640405	0.040075
0	7438	1747640405	0.040075
0	7058	1747640405	0.040075
1	3810	1747640405	0.040075
0	4474	1747640405	0.040075
0	4856	1747640405	0.040075
0	5260	1747640405	0.040075
0	5514	1747640405	0.040075
0	5586	1747640405	0.040075
0	5610	1747640405	0.040075
0	5660	1747640405	0.040075
0	5650	1747640405	0.040075
0	5622	1747640405	0.040075
0	5536	1747640405	0.040075
0	5498	1747640405	0.040075
0	5534	1747640405	0.040075
0	5480	1747640405	0.040075
0	5464	1747640405	0.040075
0	5358	1747640405	0.040075
0	5346	1747640405	0.040075
0	5312	1747640405	0.040075
0	5336	1747640405	0.040075
0	5400	1747640405	0.040075
0	5394	1747640405	0.040075
0	5358	1747640405	0.040075
0	5412	1747640405	0.040075
0	5352	1747640405	0.040075
0	5344	1747640405	0.040075
0	5350	1747640405	0.040075
0	5480	1747640405	0.040075
0	5462	1747640405	0.040075
0	5524	1747640405	0.040075
0	5442	1747640405	0.040075
