Beat	Raw_ECG	Timestamp	HRV
0	5274	1747640402	0.043449
0	5236	1747640402	0.043449
0	5316	1747640402	0.043449
0	5366	1747640402	0.043449
0	5366	1747640402	0.043449
0	5436	1747640402	0.043449
0	5456	1747640402	0.043449
0	5576	1747640402	0.043449
0	5644	1747640402	0.043449
0	5024	1747640402	0.043449
0	5044	1747640402	0.043449
0	5028	1747640402	0.043449
0	5074	1747640402	0.043449
0	5080	1747640403	0.043449
0	5164	1747640403	0.043449
0	5162	1747640403	0.043449
0	5182	1747640403	0.043449
0	5236	1747640403	0.043449
0	5208	1747640403	0.043449
0	5342	1747640403	0.043449
0	5294	1747640403	0.043449
0	5304	1747640403	0.043449
0	5390	1747640403	0.043449
0	5270	1747640403	0.043449
0	5278	1747640403	0.043449
0	5328	1747640403	0.043449
0	5310	1747640403	0.043449
0	5346	1747640403	0.043449
0	5326	1747640403	0.043449
0	5250	1747640403	0.043449
0	5270	1747640403	0.043449
0	5302	1747640403	0.043449
0	5316	1747640403	0.043449
0	5308	1747640403	0.043449
0	5258	1747640403	0.043449
0	5254	1747640403	0.043449
0	5238	1747640403	0.043449
0	5218	1747640403	0.043449
0	5232	1747640403	0.043449
0	5274	1747640403	0.043449
0	5278	1747640403	0.043449
0	5376	1747640403	0.043449
0	5570	1747640403	0.043449
0	6432	1747640403	0.043449
0	6514	1747640403	0.043449
0	6016	1747640403	0.043449
1	4316	1747640403	0.043449
0	4536	1747640403	0.043449
0	4910	1747640403	0.043449
0	5314	1747640403	0.043449
0	5346	1747640403	0.043449
0	5380	1747640403	0.043449
0	5422	1747640403	0.043449
0	5480	1747640403	0.043449
0	5530	1747640403	0.043449
0	5616	1747640403	0.043449
0	5656	1747640403	0.043449
0	5666	1747640403	0.043449
0	5670	1747640403	0.043449
0	4982	1747640403	0.043449
0	4970	1747640404	0.043449
0	4992	1747640404	0.043449
0	5000	1747640404	0.043449
0	5082	1747640404	0.043449
0	5112	1747640404	0.043449
0	5128	1747640404	0.043449
0	5152	1747640404	0.043449
0	5198	1747640404	0.043449
0	5280	1747640404	0.043449
0	5266	1747640404	0.043449
0	5312	1747640404	0.043449
0	5316	1747640404	0.043449
0	5310	1747640404	0.043449
0	5314	1747640404	0.043449
0	5316	1747640404	0.043449
0	5308	1747640404	0.043449
0	5274	1747640404	0.043449
0	5274	1747640404	0.043449
0	5278	1747640404	0.043449
0	5296	1747640404	0.043449
0	5320	1747640404	0.043449
0	5346	1747640404	0.043449
0	5276	1747640404	0.043449
0	5272	1747640404	0.043449
0	5246	1747640404	0.043449
0	5182	1747640404	0.043449
