Beat	Raw_ECG	Timestamp	HRV
0	5468	1747640402	0.022838
0	5462	1747640402	0.022838
0	5460	1747640402	0.022838
0	5472	1747640402	0.022838
0	5468	1747640402	0.022838
0	5530	1747640402	0.022838
0	5388	1747640402	0.022838
0	5422	1747640402	0.022838
0	5408	1747640402	0.022838
0	5676	1747640402	0.022838
0	7182	1747640403	0.026491
0	7406	1747640403	0.026491
1	4206	1747640403	0.026491
0	4318	1747640403	0.026491
0	4814	1747640403	0.026491
0	5270	1747640403	0.026491
0	5622	1747640403	0.026491
0	5674	1747640403	0.026491
0	5594	1747640403	0.026491
0	5660	1747640403	0.026491
0	5602	1747640403	0.026491
0	5628	1747640403	0.026491
0	5656	1747640403	0.026491
0	5606	1747640403	0.026491
0	5630	1747640403	0.026491
0	5678	1747640403	0.026491
0	5106	1747640403	0.026491
0	5088	1747640403	0.026491
0	5152	1747640403	0.026491
0	5164	1747640403	0.026491
0	5220	1747640403	0.026491
0	5246	1747640403	0.026491
0	5294	1747640403	0.026491
0	5274	1747640403	0.026491
0	5326	1747640403	0.026491
0	5324	1747640403	0.026491
0	5380	1747640403	0.026491
0	5360	1747640403	0.026491
0	5374	1747640403	0.026491
0	5462	1747640403	0.026491
0	5424	1747640403	0.026491
0	5380	1747640403	0.026491
0	5416	1747640403	0.026491
0	5406	1747640403	0.026491
0	5444	1747640403	0.026491
0	5446	1747640403	0.026491
0	5490	1747640403	0.026491
0	5450	1747640403	0.026491
0	5462	1747640403	0.026491
0	5518	1747640403	0.026491
0	5462	1747640403	0.026491
0	5458	1747640403	0.026491
0	5506	1747640403	0.026491
0	5470	1747640403	0.026491
0	5478	1747640403	0.026491
0	5480	1747640403	0.026491
0	5332	1747640404	0.026491
0	5410	1747640404	0.026491
0	5362	1747640404	0.026491
0	5366	1747640404	0.026491
0	5354	1747640404	0.026491
0	5394	1747640404	0.026491
0	5416	1747640404	0.026491
0	5358	1747640404	0.026491
0	5846	1747640404	0.026491
0	7112	1747640404	0.026491
0	5580	1747640404	0.026491
0	5576	1747640404	0.026491
0	5646	1747640404	0.026491
0	5600	1747640404	0.026491
0	5662	1747640404	0.026491
0	5634	1747640404	0.026491
0	5598	1747640404	0.026491
0	5634	1747640404	0.026491
0	5582	1747640404	0.026491
0	5528	1747640404	0.026491
0	5264	1747640404	0.026491
0	5244	1747640404	0.026491
0	5166	1747640404	0.026491
0	5206	1747640404	0.026491
0	5104	1747640404	0.026491
0	5164	1747640404	0.026491
0	5138	1747640404	0.026491
0	5172	1747640404	0.026491
0	5238	1747640404	0.026491
0	5288	1747640404	0.026491
0	5368	1747640404	0.026491
0	5416	1747640404	0.026491
0	5366	1747640404	0.026491
0	5406	1747640404	0.026491
0	5384	1747640404	0.026491
0	5420	1747640404	0.026491
0	5406	1747640404	0.026491
0	5422	1747640404	0.026491
0	5406	1747640405	0.026491
0	5378	1747640405	0.026491
0	5506	1747640405	0.026491
0	5492	1747640405	0.026491
0	5480	1747640405	0.026491
0	5478	1747640405	0.026491
0	5498	1747640405	0.026491
0	5506	1747640405	0.026491
0	5458	1747640405	0.026491
0	5530	1747640405	0.026491
0	5536	1747640405	0.026491
0	5560	1747640405	0.026491
1	4334	1747640405	0.026491
0	4356	1747640405	0.026491
0	4836	1747640405	0.026491
0	5244	1747640405	0.026491
0	5452	1747640405	0.026491
0	5588	1747640405	0.026491
0	5558	1747640405	0.024291
0	5620	1747640405	0.024291
0	5610	1747640405	0.024291
0	5602	1747640405	0.024291
0	5622	1747640405	0.024291
0	5624	1747640405	0.024291
0	5598	1747640405	0.024291
0	5574	1747640405	0.024291
0	5514	1747640405	0.024291
0	5424	1747640405	0.024291
0	5408	1747640405	0.024291
0	5246	1747640405	0.024291
0	5306	1747640405	0.024291
0	5170	1747640405	0.024291
0	5376	1747640405	0.024291
0	5450	1747640405	0.024291
0	5374	1747640405	0.024291
0	5418	1747640405	0.024291
0	5390	1747640405	0.024291
0	5366	1747640405	0.024291
0	5474	1747640405	0.024291
0	5436	1747640406	0.024291
0	5386	1747640406	0.024291
0	5434	1747640406	0.024291
0	5476	1747640406	0.024291
0	5488	1747640406	0.024291
0	5504	1747640406	0.024291
0	5472	1747640406	0.024291
0	5520	1747640406	0.024291
0	5468	1747640406	0.024291
0	5418	1747640406	0.024291
0	5464	1747640406	0.024291
0	5518	1747640406	0.024291
0	5472	1747640406	0.024291
0	5426	1747640406	0.024291
0	6766	1747640406	0.024291
0	7474	1747640406	0.024291
1	5208	1747640406	0.024291
0	3968	1747640406	0.024291
0	4664	1747640406	0.024291
0	5094	1747640406	0.024291
0	5352	1747640406	0.024291
0	5556	1747640406	0.024291
0	5594	1747640406	0.024291
0	5598	1747640406	0.024291
0	5614	1747640406	0.024291
0	5592	1747640406	0.024291
0	5592	1747640406	0.024291
0	5518	1747640406	0.024291
0	5444	1747640406	0.024291
0	5392	1747640406	0.024291
0	5310	1747640406	0.024291
0	5242	1747640406	0.024291
0	5204	1747640406	0.024291
0	5314	1747640406	0.024291
0	5382	1747640406	0.024291
0	5378	1747640406	0.024291
0	5426	1747640406	0.024291
0	5428	1747640407	0.024291
0	5406	1747640407	0.024291
0	5390	1747640407	0.024291
0	5370	1747640407	0.024291
0	5404	1747640407	0.024291
0	5370	1747640407	0.024291
0	5442	1747640407	0.024291
0	5504	1747640407	0.024291
0	5512	1747640407	0.024291
0	5498	1747640407	0.024291
0	5502	1747640407	0.024291
0	5504	1747640407	0.024291
0	5524	1747640407	0.024291
0	5506	1747640407	0.024291
0	5472	1747640407	0.024291
0	5514	1747640407	0.024291
0	5436	1747640407	0.024291
0	5410	1747640407	0.024291
0	5382	1747640407	0.024291
0	5416	1747640407	0.024291
0	5388	1747640407	0.024291
0	5796	1747640407	0.024291
0	7166	1747640407	0.024291
0	7096	1747640407	0.024291
1	3836	1747640407	0.024291
0	4620	1747640407	0.024291
0	5642	1747640407	0.024291
0	5644	1747640407	0.024291
0	5634	1747640407	0.024291
0	5670	1747640407	0.024291
0	5668	1747640407	0.024291
0	5604	1747640407	0.024291
0	5600	1747640407	0.024291
0	5606	1747640407	0.024291
0	5574	1747640407	0.024291
0	5552	1747640407	0.024291
0	5424	1747640407	0.024291
0	5374	1747640407	0.024291
0	5372	1747640407	0.024291
0	5378	1747640408	0.024291
0	5398	1747640408	0.024291
0	5430	1747640408	0.024291
0	5364	1747640408	0.024291
0	5328	1747640408	0.024291
0	5412	1747640408	0.024291
0	5348	1747640408	0.024291
0	5480	1747640408	0.024291
0	5508	1747640408	0.024291
0	5418	1747640408	0.024291
0	5458	1747640408	0.024291
0	5500	1747640408	0.024291
0	5470	1747640408	0.024291
0	5482	1747640408	0.024291
0	5480	1747640408	0.024291
0	5522	1747640408	0.024291
0	5464	1747640408	0.024291
0	7326	1747640408	0.024199
1	6464	1747640408	0.024199
0	4158	1747640408	0.024199
0	4816	1747640408	0.024199
0	5192	1747640408	0.024199
0	5400	1747640408	0.024199
0	5620	1747640408	0.024199
0	5694	1747640408	0.024199
0	5700	1747640408	0.024199
0	5660	1747640408	0.024199
0	5724	1747640408	0.024199
0	5718	1747640408	0.024199
0	5696	1747640408	0.024199
0	5682	1747640408	0.024199
0	5578	1747640408	0.024199
0	5604	1747640408	0.024199
0	5500	1747640408	0.024199
0	5438	1747640408	0.024199
0	5362	1747640408	0.024199
0	5340	1747640408	0.024199
0	5358	1747640408	0.024199
0	5436	1747640409	0.024199
0	5410	1747640409	0.024199
0	5440	1747640409	0.024199
0	5442	1747640409	0.024199
0	5396	1747640409	0.024199
