Beat	Raw_ECG	Timestamp	HRV
0	7628	1747640402	0.022781
1	3792	1747640402	0.022781
0	5294	1747640402	0.022781
0	5426	1747640402	0.022781
0	5534	1747640402	0.022781
0	5486	1747640402	0.022781
0	5382	1747640402	0.022781
0	5364	1747640402	0.022781
0	5330	1747640402	0.022781
0	5334	1747640403	0.022781
0	5374	1747640403	0.022781
0	5316	1747640403	0.022781
0	5696	1747640403	0.022781
0	5872	1747640403	0.022781
1	4592	1747640403	0.022781
0	5316	1747640403	0.022781
0	4928	1747640403	0.022781
0	4994	1747640403	0.022781
0	5046	1747640403	0.022781
0	5158	1747640403	0.022781
0	5216	1747640403	0.022781
0	5252	1747640403	0.022781
0	5284	1747640403	0.022781
0	5504	1747640403	0.022781
0	5540	1747640403	0.022781
0	5166	1747640403	0.022781
0	5532	1747640403	0.022781
0	5666	1747640403	0.022781
0	5600	1747640403	0.022781
0	5938	1747640403	0.022781
0	5978	1747640403	0.022781
0	5574	1747640403	0.022781
0	5728	1747640403	0.022781
0	5414	1747640403	0.022781
0	5142	1747640403	0.022781
0	5140	1747640403	0.022781
0	5600	1747640403	0.022781
0	5216	1747640403	0.022781
0	5302	1747640403	0.022781
0	5382	1747640403	0.022781
0	5278	1747640403	0.022781
0	8191	1747640403	0.022781
1	3896	1747640403	0.022781
0	5432	1747640403	0.022781
0	5462	1747640403	0.022781
0	5454	1747640403	0.022781
0	5056	1747640403	0.022781
0	5338	1747640403	0.022781
0	5342	1747640403	0.022781
0	5530	1747640403	0.022781
0	5492	1747640403	0.022781
0	5366	1747640403	0.022781
0	5446	1747640403	0.022781
0	5408	1747640403	0.022781
0	5208	1747640403	0.022781
0	8191	1747640403	0.022781
0	6094	1747640404	0.022781
0	5780	1747640404	0.022781
0	5470	1747640404	0.022781
0	5182	1747640404	0.022781
0	5152	1747640404	0.022781
0	5200	1747640404	0.022781
0	5116	1747640404	0.022781
0	5194	1747640404	0.022781
0	5394	1747640404	0.022781
0	5474	1747640404	0.022781
1	4448	1747640404	0.022781
0	5418	1747640404	0.022781
0	5574	1747640404	0.022781
0	5408	1747640404	0.022781
0	5678	1747640404	0.022781
0	5578	1747640404	0.022781
0	5770	1747640404	0.022781
0	5794	1747640404	0.022781
0	5880	1747640404	0.022781
0	5952	1747640404	0.022781
1	3972	1747640404	0.022781
0	5268	1747640404	0.022781
0	5370	1747640404	0.022781
0	5414	1747640404	0.022781
0	5472	1747640404	0.022781
0	5514	1747640404	0.022781
0	5548	1747640404	0.022781
0	5562	1747640404	0.022781
0	5698	1747640404	0.022781
0	5860	1747640404	0.022781
0	5240	1747640404	0.022781
0	5196	1747640404	0.022781
0	5154	1747640404	0.022781
0	5074	1747640404	0.022781
0	5158	1747640404	0.022781
0	5422	1747640404	0.022781
0	5904	1747640404	0.022781
1	4954	1747640404	0.022781
0	5202	1747640405	0.022781
0	5256	1747640405	0.022781
0	5176	1747640405	0.022781
0	5294	1747640405	0.022781
